country,year,Cyclicallyadjustedgovernmentp,BP_adj_exp,GeneralgovernmentdebttoGDPr,Inflationrate,Outputgap,Unemploymentrate,Shortterminterestrates,EPLregularworkers,EPLtemporaryworkers,Unemploymentbenefitsoverall,Unemploymentbenefitsreplaceme,Unemploymentbenefitsduration,Electricity,Gas,Telecommunications,PostalServices,RailTransport,AirTransport,RoadTransport,pop,emp,hc,rgdpna,rkna,ngov1rlc,ngov2rlc,ngov3rlc,ngov4rlc,ngov5rlc,ngov6rlc,ngov1seat,ngov2seat,ngov3seat,ngov4seat,ngov5seat,ngov6seat,nnum_gov_seats,yrsoffc,legelec,exelec,sep_re,sep_te,EU15
Belgium,1998,6.4615552,,118.198,.94925029,-.755,9.3416667,3.558333,0,1,0,0,0,0,0,1,0,0,0,0,10.216867,3.9780364,2.9397306,327666.91,1518985,3,1,,,,,41,41,,,,,82,6,0,0,1.8452381,2.375,-.6301341
Belgium,1999,5.6696045,,114.418,1.1208482,.384,8.475,2.9635,0,0,0,0,0,0,0,0,1,0,0,0,10.237402,4.0334883,2.9566302,339341.81,1563247.6,3,1,,,,,41,41,,,,,82,7,1,0,1.8452381,2.375,.0129019
Belgium,2000,5.2169121,,108.771,2.5445178,1.64,6.875,4.391767,0,0,0,0,0,1,1,1,0,0,0,0,10.26838,4.1159086,2.9736271,351672.88,1609526.6,2,1,1,,,,41,33,20,,,,94,1,0,0,1.8452381,2.375,1.4131849
Belgium,2001,6.1588826,,107.593,2.4692582,.278,6.5916667,4.261783,0,0,0,0,0,0,0,0,0,0,1,0,10.311331,4.1783633,2.992419,354526.56,1654891.9,2,1,1,,,,41,33,20,,,,94,2,0,0,1.8928572,2.375,1.4066721
Belgium,2002,5.6232386,,104.712,1.6452144,-.154,7.525,3.318592,0,0,0,0,0,0,0,0,0,0,0,0,10.364613,4.1837497,3.0113294,360838.75,1691790.3,2,1,1,,,,41,33,20,,,,94,3,0,0,1.8928572,2.375,.445275
Belgium,2003,4.1514895,,101.115,1.588964,-1.479,8.175,2.333467,0,0,0,0,0,0,1,0,0,0,0,0,10.426169,4.1983933,3.0303595,363633.56,1726049.6,2,1,1,,,,41,33,20,,,,94,4,1,0,1.8928572,2.375,-.4060096
Belgium,2004,4.2859254,-1,96.525,2.0972831,-.17,8.3916667,2.106325,0,0,0,0,0,0,0,0,0,0,0,0,10.492643,4.2586946,3.0495098,376850.94,1768853,1,3,,,,,48,49,,,,,97,5,0,0,1.8928572,2.375,.094016
Belgium,2005,1.2106403,,94.679,2.7814326,-.189,8.4333333,2.184675,0,0,0,0,0,0,0,0,0,1,0,0,10.561436,4.3411951,3.0687811,384743.03,1817374,1,3,,,,,48,49,,,,,97,6,0,0,1.8928572,2.375,.3849489
Belgium,2006,3.5242577,,91.05,1.7912077,.334,8.25,3.079225,0,0,0,0,0,1,0,0,0,0,0,0,10.632032,4.4122801,3.0735693,394359.53,1865536.6,1,3,,,,,48,49,,,,,97,7,0,0,1.8928572,2.375,2.0544448
Belgium,2007,2.2257815,,87.029,1.8230563,1.986,7.4833333,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,10.70483,4.5103106,3.0783648,407757.78,1919798.1,1,3,,,,,48,49,,,,,97,8,1,0,1.8928572,2.375,3.5995677
Belgium,2008,1.5443169,-1,92.532,4.4894442,1.417,6.975,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,10.779155,4.6184607,3.083168,410804.16,1973460.3,3,3,1,,,,40,41,20,,,,101,1,0,0,1.8928572,2.375,2.744669
Belgium,2009,-.40342292,,99.538,-.05314567,-1.876,7.8916667,1.228358,0,0,0,0,0,0,0,0,0,0,0,0,10.854388,4.6365733,3.0879786,401417.78,2014819.9,3,3,1,,,,40,41,20,,,,101,1,0,0,1.8928572,2.375,-2.6575181
Belgium,2010,-.15106198,,99.721,2.1892992,-.354,8.3083333,.81095,0,0,0,0,0,0,0,0,0,0,0,0,10.929978,4.6964278,3.0927968,412235.28,2053712.5,3,3,1,,,,40,41,20,,,,101,2,1,0,2.0833333,2.375,-1.2895555
Belgium,2011,-.70392134,,102.593,3.5320821,.339,7.1666667,1.3906,0,0,0,0,0,0,0,0,1,0,0,0,11.005175,4.7915845,3.0989954,419642.5,2096892.4,3,3,1,,,,26,31,26,,,,83,3,0,0,2.0833333,2.375,-.4014437
Belgium,2012,-.14671619,1,104.333,2.8396634,-.457,7.5666667,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,11.079521,4.8347874,3.1052065,420277.25,2138725.5,1,3,3,,,,39,31,26,,,,96,1,0,0,1.8928572,2.375,-1.6306719
Belgium,2013,1.2206164,,105.451,1.1130959,-1.279,8.45,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,11.153122,4.8509073,3.1114299,420346.81,2177063.8,1,3,3,,,,39,31,26,,,,96,2,0,0,1.8928572,2.375,-2.20188
Belgium,2014,1.0850472,,106.799,.34000283,-1.035,8.5333333,.2099333,,,,,,,,,,,,,11.226322,4.8993807,3.117666,426014.59,2223834.5,1,3,3,,,,39,31,26,,,,96,3,1,0,,,-1.4514184
Belgium,2015,1.2951949,,105.96,.56142915,-.801,8.5,-.01936667,,,,,,,,,,,,,,,,,,3,3,3,,,,34,33,18,,,,85,1,0,0,,,-.1802291
Belgium,2016,.95940321,,105.713,1.9738526,-.581,7.8583333,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Belgium,2017,1.6887144,,103.184,2.1259709,-.26,7.1583333,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Canada,1965,,,,2.3326572,,3.8666667,4.950292,,,,,,,,,,,,,19.784307,7.2296786,2.7295513,366195.09,942596.31,,,,,,,,,,,,,,,,,,,
Canada,1966,,,,3.8156591,,0,6.256292,,,,,,,,,,,,,20.156306,7.5245481,2.749999,391222.81,1003565.8,,,,,,,,,,,,,,,,,,,
Canada,1967,,,,3.5799523,,0,5.847167,,,,,,,,,,,,,20.522272,7.7600284,2.7706001,401760.78,1054732.3,,,,,,,,,,,,,,,,,,,
Canada,1968,,,,4.0552995,,0,6.818459,,,,,,,,,,,,,20.840986,7.9179678,2.7913554,422836.78,1107072.9,,,,,,,,,,,,,,,,,,,
Canada,1969,,,,4.5615589,,0,7.794917,,,,,,,,,,,,,21.1416,8.1670637,2.8122663,445230,1166233.3,,,,,,,,,,,,,,,,,,,
Canada,1970,.7109073,,,3.3460398,,0,7.453875,0,0,0,0,0,0,0,0,0,0,0,0,21.4392,8.2647924,2.8333335,457085.25,1216003,,,,,,,,,,,,,,,,,,,
Canada,1971,.19312675,,,2.704918,,0,4.569292,0,0,0,0,0,0,0,0,0,0,0,0,21.790338,8.4806271,2.8576019,475906.44,1271649.9,,,,,,,,,,,,,,,,,,,
Canada,1972,-.38555792,,,4.9880287,,0,5.098042,0,0,-1,-1,-1,0,0,0,0,0,0,0,22.141998,8.7637978,2.8820777,501823.63,1329974.3,1,,,,,,152,,,,,,152,,,,,,
Canada,1973,-.05885463,,,7.4876473,,0,7.301333,0,0,0,0,0,0,0,0,0,0,0,0,22.488744,9.2228823,2.9067633,536771.63,1396051.3,1,,,,,,109,,,,,,109,,,,,,
Canada,1974,.91920878,,,10.997171,,0,10.55437,0,0,0,0,0,0,0,0,0,0,0,0,22.823272,9.6089478,2.9316607,556583.81,1467014,1,,,,,,109,,,,,,109,,,,,,
Canada,1975,-2.4905038,,,10.672189,,0,8.02375,0,0,0,0,0,0,0,0,0,0,0,0,23.140609,9.7681465,2.9567711,566730.19,1541724.8,1,,,,,,141,,,,,,141,7,0,0,,,
Canada,1976,-2.7912654,-1,,7.5417386,,0,9.276542,0,0,0,0,0,0,0,0,0,0,0,0,23.43994,9.9093113,2.9820964,596196.19,1619610,1,,,,,,140,,,,,,140,8,0,0,,,
Canada,1977,-4.0531638,,,7.9764454,,0,7.492917,0,0,0,0,0,0,0,0,0,0,0,0,23.723801,10.097999,3.0076387,616814.06,1697364.1,1,,,,,,140,,,,,,140,9,0,0,,,
Canada,1978,-4.8982884,,,8.9737234,,0,8.71375,0,0,0,0,0,0,0,0,0,0,0,0,23.994948,10.421141,3.0333998,641200.38,1775267.1,1,,,,,,140,,,,,,140,10,0,0,,,
Canada,1979,-3.6373495,,,9.144677,,0,11.96133,0,0,0,0,0,0,0,0,0,0,0,0,24.257594,10.889433,3.0593817,665597.56,1860563.5,1,,,,,,135,,,,,,135,11,1,0,,,
Canada,1980,-3.7663531,,45.072,10.129221,1.102,0,13.12896,0,0,0,0,0,0,0,0,0,0,0,0,24.515788,11.199889,3.0855858,679991.88,1949046.9,1,,,,,,147,,,,,,147,1,1,0,,,1.1736693
Canada,1981,-2.7300432,,46.558,12.471612,2.144,0,18.37563,0,0,0,0,0,0,0,0,0,0,0,0,24.768525,11.49747,3.1054988,703812.81,2045828,1,,,,,,147,,,,,,147,1,0,0,,,-.7217405
Canada,1982,-2.2926664,,52.26,10.768972,-3.461,0,14.37521,0,0,0,0,0,0,0,0,0,0,0,0,25.017501,11.100083,3.1255405,682555.75,2118143.5,1,,,,,,146,,,,,,146,2,0,0,,,-1.8129616
Canada,1983,-3.3741596,,57.837,5.863588,-3.494,0,9.465834,0,0,0,0,0,0,0,0,0,0,0,0,25.272656,11.186612,3.1457112,700070.56,2187158,1,,,,,,145,,,,,,145,3,0,0,,,-2.0732392
Canada,1984,-4.686139,,60.866,4.3047783,-.846,0,11.22208,0,0,0,0,0,0,0,0,0,0,0,0,25.546736,11.487175,3.166012,739077.56,2257341,1,,,,,,145,,,,,,145,4,1,0,,,-1.8955115
Canada,1985,-6.0074931,,65.882,3.9620305,.527,0,9.596042,0,0,0,0,0,0,0,1,0,0,0,0,25.848173,11.888828,3.186444,773660.81,2338526.5,3,,,,,,211,,,,,,211,1,0,0,.92063493,.25,-1.6157563
Canada,1986,-3.4711341,1,70.101,4.1947863,-.507,0,9.187917,0,0,0,0,0,0,1,0,0,0,0,0,26.181342,12.291456,3.2070079,790667.13,2423361.8,3,,,,,,211,,,,,,211,2,0,0,.92063493,.25,-1.38876
Canada,1987,-2.5737189,,70.548,4.3561087,.631,0,8.409583,0,0,0,0,0,0,0,0,0,0,0,0,26.541981,12.641623,3.2277043,822628.13,2521501.8,3,,,,,,211,,,,,,211,3,0,0,.92063493,.25,-.8629126
Canada,1988,-2.327142,,70.516,4.0282341,2.525,0,9.61,0,0,0,0,0,0,0,0,0,0,1,1,26.919036,13.051651,3.2485344,861601.38,2632555,3,,,,,,209,,,,,,209,4,1,0,.92063493,.25,.9151327
Canada,1989,-2.0012936,,71.759,4.9836219,2.949,0,12.17675,0,0,0,0,0,0,0,0,0,0,1,0,27.296517,13.314819,3.2694991,882068.63,2748382,3,,,,,,169,,,,,,169,5,0,0,.92063493,.25,2.069957
Canada,1990,-1.4346792,,74.531,4.7804769,1.703,8.1,13.02129,0,0,0,0,0,0,0,0,0,0,0,0,27.66244,13.387575,3.2905989,883206.25,2850916.3,3,,,,,,167,,,,,,167,6,0,0,.92063493,.25,2.5559915
Canada,1991,-1.0225983,,81.536,5.6258641,-1.721,0,9.110209,0,0,0,0,0,0,0,1,0,0,0,0,28.014102,13.174386,3.3113508,864480.13,2939211.5,3,,,,,,167,,,,,,167,7,0,0,.92063493,.25,1.9247191
Canada,1992,-1.0452578,,89.183,1.4901329,-2.487,11.3,6.677083,0,0,0,0,0,0,0,0,0,0,0,0,28.353843,13.000999,3.3322334,871866.06,3018857,3,,,,,,167,,,,,,167,8,0,0,.92063493,.25,.8209417
Canada,1993,-1.2398371,,95.039,1.8650794,-1.785,11.4,5.102958,0,0,0,0,0,0,0,0,0,0,0,0,28.680921,13.024987,3.3532479,894598.81,3093207.5,3,,,,,,166,,,,,,166,9,1,0,.92063493,.25,-1.6171243
Canada,1994,-.76263689,1,97.785,.16556291,.295,10.416667,5.487709,0,0,0,0,0,0,0,1,0,0,0,0,28.995822,13.254273,3.3743949,935338.94,3178329.5,1,,,,,,177,,,,,,177,1,0,0,.92063493,.25,-1.1937762
Canada,1995,1.0947373,,100.404,2.1487603,.188,9.5083333,7.130799,0,0,1,1,0,0,0,0,0,0,1,0,29.299478,13.44308,3.3956749,960953.13,3256257.3,1,,,,,,177,,,,,,177,2,0,0,.92063493,.25,-1.1464214
Canada,1996,3.7333917,,100.573,1.5705311,-1.363,9.6416667,4.449064,0,0,0,0,0,0,0,0,0,1,0,0,29.590952,13.557331,3.4170895,977093.31,3341890,1,,,,,,177,,,,,,177,3,0,0,.92063493,.25,-1.7073558
Canada,1997,5.5357157,,95.591,1.6212164,-.635,9.125,3.557645,0,0,1,1,0,0,0,0,0,0,1,0,29.871092,13.84422,3.4386392,1018652.5,3447980,1,,,,,,177,,,,,,177,4,1,0,.92063493,.25,-1.2846806
Canada,1998,5.2114991,,93.614,.99594246,-.476,8.325,5.068404,0,0,0,0,0,1,0,0,0,0,0,0,30.145148,14.17337,3.4603245,1060806.3,3556148.8,1,,,,,,156,,,,,,156,5,0,0,.92063493,.25,-.6301341
Canada,1999,5.0964251,,89.273,1.734843,.863,7.5916667,4.915108,0,0,0,0,0,0,0,0,0,0,0,0,30.420216,14.541275,3.4821467,1113817.5,3668513.5,1,,,,,,156,,,,,,156,6,0,0,.92063493,.25,.0129019
Canada,2000,3.9537978,,80.706,2.71944,2.306,6.8333333,5.698482,0,0,0,0,0,1,0,0,0,0,0,0,30.701903,14.87158,3.5041068,1170879.8,3784067.3,1,,,,,,156,,,,,,156,7,1,0,.92063493,.25,1.4131849
Canada,2001,2.3637233,-1,81.75,2.5251201,.646,7.2166667,4.003615,0,0,0,0,0,0,0,0,0,0,0,0,30.991344,15.059033,3.5189161,1190648.5,3905940.5,1,,,,,,172,,,,,,172,8,0,0,.92063493,.25,1.4066721
Canada,2002,1.1531871,,79.888,2.2583944,.471,7.675,2.623688,0,0,0,0,0,0,0,0,0,0,0,0,31.288572,15.452268,3.5337877,1224008.9,4024191.8,1,,,,,,170,,,,,,170,9,0,0,.92063493,.25,.445275
Canada,2003,.9359141,,76.181,2.7585632,-.581,7.575,2.964421,0,0,0,0,0,0,0,0,0,0,0,0,31.596593,15.847486,3.5487225,1247575,4151861.8,1,,,,,,171,,,,,,171,1,0,0,.92063493,.25,-.4060096
Canada,2004,1.2641382,,72.135,1.8572587,-.069,7.1916667,2.311883,0,0,0,0,0,0,0,0,0,0,0,0,31.918582,16.159454,3.5637205,1286733.8,4297140,1,,,,,,171,,,,,,171,2,1,0,.92063493,.25,.094016
Canada,2005,1.1743621,,70.868,2.213552,.862,6.7583333,2.806772,0,0,0,0,0,0,0,0,0,0,0,0,32.256333,16.437929,3.5787816,1327434.8,4462552,1,,,,,,135,,,,,,135,3,0,0,.92063493,.25,.3849489
Canada,2006,.98547884,,70.126,2.0020254,1.524,6.3333333,4.177135,0,0,0,0,0,0,0,0,0,0,0,0,32.611436,16.78751,3.5939064,1362237.3,4637971.5,3,,,,,,125,,,,,,125,4,1,0,.92063493,.25,2.0544448
Canada,2007,1.0963256,,66.844,2.138384,1.891,6.05,4.625115,0,0,0,0,0,0,0,0,0,0,0,0,32.982275,17.266947,3.6090953,1389595.1,4812566.5,3,,,,,,126,,,,,,126,1,0,0,.92063493,.25,3.5995677
Canada,2008,-.15080508,,67.834,2.3702707,1.376,6.1416667,3.340618,0,0,0,0,0,0,0,0,0,0,0,0,33.363256,17.65658,3.6243484,1405928.9,4983389.5,3,,,,,,126,,,,,,126,2,1,0,.92063493,.25,2.744669
Canada,2009,-.6437876,,79.283,.2994668,-3.077,8.35,.6938224,0,0,0,0,0,0,0,0,0,0,0,0,33.746559,17.435596,3.6396656,1367807.5,5106391,3,,,,,,143,,,,,,143,3,0,0,.92063493,.25,-2.6575181
Canada,2010,-2.4443934,,81.097,1.7768715,-1.556,8.0583333,.7758598,0,0,0,0,0,0,0,0,0,0,0,0,34.126173,17.739479,3.6550479,1413960.8,5261183,3,,,,,,143,,,,,,143,4,0,0,.92063493,.25,-1.2895555
Canada,2011,-1.8292708,,81.513,2.9121351,-.11,7.525,1.169322,0,0,0,0,0,0,0,0,0,0,0,0,34.499905,18.076908,3.6623251,1455815.5,5427466,3,,,,,,166,,,,,,166,5,1,0,.92063493,.25,-.4014437
Canada,2012,-.72192822,,84.84,1.5156782,-.173,7.2916667,1.159862,0,0,0,0,0,0,0,0,0,0,0,0,34.868151,18.338774,3.6696167,1483808.9,5605514,3,,,,,,166,,,,,,166,6,0,0,.92063493,.25,-1.6306719
Canada,2013,-.08291469,,85.789,.9382919,.354,7.0833333,1.164424,0,0,0,0,0,0,0,0,0,0,0,0,35.230612,18.665649,3.6769228,1513537.1,5779532,3,,,,,,165,,,,,,165,7,0,0,.92063493,.25,-2.20188
Canada,2014,.95194612,,84.96,1.9066359,1.172,6.9083333,1.172978,,,,,,,,,,,,,35.587793,18.828074,3.6842434,1550456.9,5949967,3,,,,,,165,,,,,,165,8,0,0,,,-1.4514184
Canada,2015,1.5821755,,90.547,1.1252414,.133,6.9083333,.822647,,,,,,,,,,,,,,,,,,3,,,,,,163,,,,,,163,9,1,0,,,-.1802291
Canada,2016,.84220648,,91.147,1.4287595,-.503,6.9916667,.8163781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Canada,2017,-.1498188,,89.688,1.5968841,.431,6.3416667,1.061357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Czech Republic,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
Czech Republic,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
Czech Republic,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
Czech Republic,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
Czech Republic,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
Czech Republic,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,1.1736693
Czech Republic,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,-.7217405
Czech Republic,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,-1.8129616
Czech Republic,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,-2.0732392
Czech Republic,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,-1.8955115
Czech Republic,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,-1.6157563
Czech Republic,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,,,-1.38876
Czech Republic,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,-.8629126
Czech Republic,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,,,.9151327
Czech Republic,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,,,2.069957
Czech Republic,1990,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10.323701,5.4399486,3.1143918,192227.8,1049087.4,,,,,,,,,,,,,,21,1,0,,,2.5559915
Czech Republic,1991,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,10.32844,5.2507195,3.1650066,169900.64,1071169.1,,,,,,,,,,,,,,1,0,0,,,1.9247191
Czech Republic,1992,,,,11.0865,,,,0,0,1,1,0,0,0,0,0,0,1,0,10.33393,5.0474815,3.2164435,169040.03,1109577.4,,,,,,,87,20,9,,,,105,2,1,0,,,.8209417
Czech Republic,1993,,,,20.81303,,4.3083333,13.15,0,0,0,0,0,0,0,0,0,0,0,0,10.338381,5.0213766,3.2687168,169144.67,1143535.6,3,3,3,,,,76,15,14,,,,105,1,0,0,3.3055556,.5,-1.6171243
Czech Republic,1994,,,,10.03943,,4.2916667,9.1075,0,0,0,0,0,0,0,0,0,0,-1,0,10.339439,5.0759678,3.3218393,174065.61,1172415,3,3,3,,,,76,15,14,,,,105,2,0,0,3.3055556,.5,-1.1937762
Czech Republic,1995,,,13.656,8.9905236,,4.0083333,10.94583,0,0,0,0,0,0,0,1,0,1,0,0,10.335556,5.1113386,3.3758254,184894.94,1205139.1,3,3,3,,,,76,15,14,,,,105,3,0,0,3.3055556,.5,-1.1464214
Czech Republic,1996,,,11.647,8.7587747,,3.8916667,12.015,0,0,0,0,0,0,0,0,0,0,1,0,10.326682,5.1393881,3.4145019,192813.63,1241684,3,3,3,,,,76,15,14,,,,105,4,1,0,3.3055556,.5,-1.7073558
Czech Republic,1997,-4.0486285,,12.27,8.5961567,2.7272215,4.775,15.99917,0,0,0,0,0,0,0,0,0,0,0,0,10.313836,5.1024852,3.4536211,191513.53,1270256.9,3,3,3,,,,68,18,13,,,,99,5,0,0,3.3055556,.5,-1.2846806
Czech Republic,1998,-3.721695,,14.022,10.698366,-.05395451,6.4666667,14.33333,0,0,1,1,0,0,0,0,0,1,0,0,10.297977,5.0110097,3.4931889,190908.28,1295277.5,3,3,,,,,63,20,,,,,99,6,1,0,3.3055556,.5,-.6301341
Czech Republic,1999,-2.0170149,,15.255,2.1354484,-1.4177297,8.7,6.853333,0,0,0,0,0,0,0,0,0,0,0,0,10.280525,4.8997426,3.5332098,193653.64,1316396.9,1,,,,,,74,,,,,,74,1,0,0,3.3055556,.5,.0129019
Czech Republic,2000,-3.4340472,-1,17.039,3.7753883,-.01330403,8.775,5.365833,0,0,0,0,0,0,0,0,1,0,0,0,10.26301,4.8565531,3.5736892,201969.39,1340685.4,1,,,,,,74,,,,,,74,2,0,0,3.3055556,.5,1.4131849
Czech Republic,2001,-4.9039582,,22.802,4.6626756,-.54787945,8.125,5.173333,0,0,0,0,0,1,1,1,0,0,1,0,10.244261,4.8435221,3.5820525,208132.53,1366339.3,1,,,,,,74,,,,,,74,3,0,0,3.3055556,.5,1.4066721
Czech Republic,2002,-4.7721363,,25.922,1.902981,-2.6410493,7.2916667,3.549167,0,0,0,0,0,0,1,0,0,0,0,0,10.225198,4.8716483,3.5904353,211560.38,1390904.3,1,,,,,,74,,,,,,74,4,1,0,3.3055556,.5,.445275
Czech Republic,2003,-4.9949519,1,28.3,.11873921,-2.9951748,7.775,2.275833,0,0,0,0,0,0,0,1,0,0,0,0,10.211846,4.8254848,3.5988376,219180.44,1414688.6,1,2,,,,,70,31,,,,,109,5,0,0,3.3055556,.5,-.4060096
Czech Republic,2004,-.68813271,,28.531,2.7601078,-2.4436373,8.2916667,2.361667,0,0,-1,-1,0,0,0,0,0,0,1,0,10.212088,4.8123856,3.6072598,230024.3,1439129.4,1,2,,,,,70,31,,,,,109,1,0,0,3.3055556,.5,.094016
Czech Republic,2005,-2.2016391,,27.881,1.8570979,-.31810235,7.9416667,2.009167,0,-1,0,0,0,0,1,0,0,0,0,1,10.230877,4.9053574,3.6157014,244843.08,1465947.5,1,2,,,,,70,31,,,,,101,2,0,0,3.3055556,1.125,.3849489
Czech Republic,2006,-2.6034982,,27.703,2.5339926,2.4299639,7.1333333,2.3,0,0,0,0,0,0,0,1,0,0,0,0,10.271476,4.9750538,3.6198323,261679.81,1494822.5,1,2,,,,,70,31,,,,,101,3,1,0,3.3055556,1.125,2.0544448
Czech Republic,2007,-1.8311992,,27.465,2.8531244,4.2643222,5.325,3.0975,1,0,0,0,0,0,0,0,0,0,0,0,10.330487,5.076057,3.6239679,276148.78,1531925.3,3,3,1,,,,81,13,6,,,,100,1,0,0,3.0515873,1.125,3.5995677
Czech Republic,2008,-2.9416608,,28.25,6.3586638,3.8368907,4.4083333,4.0375,0,0,0,0,0,0,0,0,0,0,0,0,10.397984,5.1754875,3.6281085,283635.06,1567306.5,3,3,1,,,,81,13,6,,,,100,2,0,0,3.0515873,1.125,2.744669
Czech Republic,2009,-3.3679581,,33.56,1.0193774,-2.6096746,6.6833333,2.191667,0,0,0,0,0,0,1,0,0,0,0,0,10.460022,5.0818005,3.6322534,269902.06,1589938.6,3,3,1,,,,81,13,6,,,,100,3,0,0,3.0515873,1.125,-2.6575181
Czech Republic,2010,-2.534419,,37.355,1.4727273,-1.4764921,7.2916667,1.313333,0,0,0,0,0,0,0,0,0,0,0,0,10.506617,5.0360217,3.6364033,276096.56,1612379.6,3,3,1,,,,81,13,6,,,,100,1,1,0,3.0515873,1.3125,-1.2895555
Czech Republic,2011,-1.4738789,,39.826,1.9172191,-.43381184,6.7166667,1.19,0,0,0,0,0,0,0,0,0,0,0,0,10.533985,5.024725,3.6405737,281526.31,1634530.8,3,2,2,,,,53,41,24,,,,118,2,0,0,3.0515873,1.3125,-.4014437
Czech Republic,2012,-1.9553308,1,44.47,3.2876231,-1.8214579,6.975,.9975,1,0,0,0,0,0,0,0,0,0,0,0,10.545161,5.0423632,3.6447544,278991.69,1652509.4,3,2,2,,,,53,41,24,,,,118,3,1,0,2.9246032,1.4375,-1.6306719
Czech Republic,2013,1.2771112,,44.909,1.4382979,-3.3384526,6.9666667,.4566667,0,0,0,0,0,0,0,0,1,0,0,0,10.545314,5.0501361,3.6489449,277518.16,1667156,3,2,2,,,,53,41,24,,,,118,4,1,0,2.9246032,1.4375,-2.20188
Czech Republic,2014,.02817387,,42.169,.34398859,-2.4214967,6.1166667,.3566667,,,,,,,,,,,,,10.542666,5.0684404,3.6531458,283007.88,1682709.1,,,,,,,,,,,,,,,0,0,,,-1.4514184
Czech Republic,2015,.14130314,,39.955,.30936455,.39793791,5.0583333,.3083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,-.1802291
Czech Republic,2016,1.4390629,,36.765,.68350421,.17006257,3.9666667,.2891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Czech Republic,2017,1.4176122,,34.663,2.450534,2.0205136,2.9291667,.4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Denmark,1965,,,,5.45,,2,,,,,,,,,,,,,,4.7594137,2.2854271,2.6629283,89859.859,238884.33,,,,,,,,,,,,,,,,,,,
Denmark,1966,,,,7.0649597,,2.3,,,,,,,,,,,,,,4.7988247,2.3244417,2.6815176,93036.68,254076.22,,,,,,,,,,,,,,,,,,,
Denmark,1967,,,,8.2078536,,2.7,,,,,,,,,,,,,,4.8401359,2.3244414,2.7002368,98367.797,270115.81,,,,,,,,,,,,,,,,,,,
Denmark,1968,,,,8.0052071,,4.9333333,,,,,,,,,,,,,,4.8686439,2.3423467,2.7190864,103870.89,287396.31,,,,,,,,,,,,,,,,,,,
